event,mean,min,count
0,-0.5149303136746595,-0.7094965773177002,144
10,-0.43102190194558715,-0.6042757695003668,144
22,-0.5119016539483936,-0.6236074048587331,144
26,-0.437569241771012,-0.553778153977267,144
40,-0.4172380941104083,-0.48335756163575794,144
42,-0.4333837072220292,-0.528331885410897,144
45,-0.41170666897503577,-0.633436337597635,144
51,-0.4379877190133815,-0.49849095166857293,144
68,-0.48507602281623785,-0.655178175898836,144
72,-0.4379877190133815,-0.49849095166857293,144
73,-0.44057937530641245,-0.5956338416137379,144
84,-0.4330192767638348,-0.6239745685246404,144
